2.015000000000000000e+03 4.000000000000000000e+00 2.110000000000000000e+02 1.780000000000000071e+01
2.016000000000000000e+03 6.000000000000000000e+00 3.060000000000000000e+02 1.449000000000000021e+01
2.016000000000000000e+03 4.000000000000000000e+00 8.100000000000000000e+01 2.480999999999999872e+01
2.016000000000000000e+03 4.000000000000000000e+00 2.300000000000000000e+02 1.650000000000000000e+01
2.011000000000000000e+03 4.000000000000000000e+00 1.250000000000000000e+02 1.780000000000000071e+01
2.013000000000000000e+03 4.000000000000000000e+00 1.580000000000000000e+02 1.280000000000000071e+01
2.018000000000000000e+03 4.000000000000000000e+00 2.450000000000000000e+02 1.471000000000000085e+01
2.014000000000000000e+03 4.000000000000000000e+00 1.180000000000000000e+02 2.139999999999999858e+01
2.018000000000000000e+03 1.200000000000000000e+01 6.300000000000000000e+02 1.163000000000000078e+01
2.014000000000000000e+03 8.000000000000000000e+00 5.180000000000000000e+02 1.041999999999999993e+01
2.015000000000000000e+03 4.000000000000000000e+00 1.400000000000000000e+02 1.739999999999999858e+01
2.017000000000000000e+03 6.000000000000000000e+00 3.150000000000000000e+02 1.530000000000000071e+01
2.014000000000000000e+03 4.000000000000000000e+00 1.730000000000000000e+02 1.459999999999999964e+01
2.016000000000000000e+03 4.000000000000000000e+00 2.180000000000000000e+02 1.612999999999999901e+01
2.014000000000000000e+03 4.000000000000000000e+00 1.720000000000000000e+02 1.427999999999999936e+01
2.014000000000000000e+03 4.000000000000000000e+00 1.250000000000000000e+02 1.535999999999999943e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.250000000000000000e+02 2.500000000000000000e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.880000000000000000e+02 2.039999999999999858e+01
2.012000000000000000e+03 4.000000000000000000e+00 1.580000000000000000e+02 1.280000000000000071e+01
2.015000000000000000e+03 4.000000000000000000e+00 1.380000000000000000e+02 2.117999999999999972e+01
2.017000000000000000e+03 4.000000000000000000e+00 1.150000000000000000e+02 2.150000000000000000e+01
2.017000000000000000e+03 4.000000000000000000e+00 1.250000000000000000e+02 2.189999999999999858e+01
2.013000000000000000e+03 4.000000000000000000e+00 1.730000000000000000e+02 1.457000000000000028e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.500000000000000000e+02 2.400000000000000000e+01
2.014000000000000000e+03 4.000000000000000000e+00 1.450000000000000000e+02 1.159999999999999964e+01
2.012000000000000000e+03 6.000000000000000000e+00 3.020000000000000000e+02 1.785999999999999943e+01
2.017000000000000000e+03 6.000000000000000000e+00 3.500000000000000000e+02 1.639999999999999858e+01
2.013000000000000000e+03 4.000000000000000000e+00 1.610000000000000000e+02 1.723999999999999844e+01
2.011000000000000000e+03 8.000000000000000000e+00 5.070000000000000000e+02 1.009999999999999964e+01
2.015000000000000000e+03 6.000000000000000000e+00 2.720000000000000000e+02 1.500000000000000000e+01
2.011000000000000000e+03 4.000000000000000000e+00 1.500000000000000000e+02 1.785999999999999943e+01
2.016000000000000000e+03 1.200000000000000000e+01 6.260000000000000000e+02 1.200000000000000000e+01
2.013000000000000000e+03 8.000000000000000000e+00 4.490000000000000000e+02 1.265000000000000036e+01
2.018000000000000000e+03 8.000000000000000000e+00 5.850000000000000000e+02 1.234999999999999964e+01
2.018000000000000000e+03 8.000000000000000000e+00 4.080000000000000000e+02 1.492999999999999972e+01
2.012000000000000000e+03 8.000000000000000000e+00 4.120000000000000000e+02 1.290000000000000036e+01
2.018000000000000000e+03 8.000000000000000000e+00 5.570000000000000000e+02 1.110999999999999943e+01
2.011000000000000000e+03 4.000000000000000000e+00 1.450000000000000000e+02 1.319999999999999929e+01
2.011000000000000000e+03 6.000000000000000000e+00 2.050000000000000000e+02 1.010999999999999943e+01
2.018000000000000000e+03 4.000000000000000000e+00 1.400000000000000000e+02 2.182000000000000028e+01
2.015000000000000000e+03 4.000000000000000000e+00 2.750000000000000000e+02 1.933999999999999986e+01
2.011000000000000000e+03 4.000000000000000000e+00 2.000000000000000000e+02 1.515000000000000036e+01
2.017000000000000000e+03 6.000000000000000000e+00 3.060000000000000000e+02 1.350000000000000000e+01
2.016000000000000000e+03 6.000000000000000000e+00 3.330000000000000000e+02 1.753999999999999915e+01
2.012000000000000000e+03 4.000000000000000000e+00 1.800000000000000000e+02 1.730999999999999872e+01
2.014000000000000000e+03 4.000000000000000000e+00 1.000000000000000000e+02 1.882000000000000028e+01
2.013000000000000000e+03 8.000000000000000000e+00 4.200000000000000000e+02 1.375000000000000000e+01
2.012000000000000000e+03 4.000000000000000000e+00 1.610000000000000000e+02 1.723999999999999844e+01
2.016000000000000000e+03 6.000000000000000000e+00 4.550000000000000000e+02 1.424000000000000021e+01
2.017000000000000000e+03 4.000000000000000000e+00 1.480000000000000000e+02 2.610000000000000142e+01
2.013000000000000000e+03 8.000000000000000000e+00 3.170000000000000000e+02 1.030000000000000071e+01
2.014000000000000000e+03 6.000000000000000000e+00 2.730000000000000000e+02 1.309999999999999964e+01
2.015000000000000000e+03 8.000000000000000000e+00 5.200000000000000000e+02 1.280000000000000071e+01
2.012000000000000000e+03 4.000000000000000000e+00 1.970000000000000000e+02 1.817999999999999972e+01
2.013000000000000000e+03 4.000000000000000000e+00 9.400000000000000000e+01 1.923000000000000043e+01
2.013000000000000000e+03 8.000000000000000000e+00 3.820000000000000000e+02 9.439999999999999503e+00
2.014000000000000000e+03 8.000000000000000000e+00 4.020000000000000000e+02 1.450000000000000000e+01
2.013000000000000000e+03 8.000000000000000000e+00 5.500000000000000000e+02 7.809999999999999609e+00
2.017000000000000000e+03 4.000000000000000000e+00 1.410000000000000000e+02 1.839999999999999858e+01
2.016000000000000000e+03 6.000000000000000000e+00 3.350000000000000000e+02 1.169999999999999929e+01
2.018000000000000000e+03 6.000000000000000000e+00 3.350000000000000000e+02 1.721999999999999886e+01
2.016000000000000000e+03 6.000000000000000000e+00 3.000000000000000000e+02 1.946999999999999886e+01
2.015000000000000000e+03 6.000000000000000000e+00 2.650000000000000000e+02 1.280000000000000071e+01
2.011000000000000000e+03 4.000000000000000000e+00 1.000000000000000000e+02 2.335000000000000142e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.600000000000000000e+02 1.998000000000000043e+01
2.018000000000000000e+03 4.000000000000000000e+00 1.100000000000000000e+02 2.542000000000000171e+01
2.013000000000000000e+03 4.000000000000000000e+00 1.210000000000000000e+02 2.325000000000000000e+01
2.015000000000000000e+03 4.000000000000000000e+00 1.800000000000000000e+02 2.400000000000000000e+01
2.013000000000000000e+03 6.000000000000000000e+00 2.700000000000000000e+02 1.527999999999999936e+01
2.015000000000000000e+03 8.000000000000000000e+00 4.700000000000000000e+02 9.900000000000000355e+00
2.016000000000000000e+03 5.000000000000000000e+00 1.700000000000000000e+02 1.939999999999999858e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.010000000000000000e+02 1.871000000000000085e+01
2.013000000000000000e+03 4.000000000000000000e+00 1.700000000000000000e+02 2.173999999999999844e+01
2.013000000000000000e+03 4.000000000000000000e+00 1.400000000000000000e+02 1.917999999999999972e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.100000000000000000e+02 2.450000000000000000e+01
2.017000000000000000e+03 4.000000000000000000e+00 9.800000000000000000e+01 2.814999999999999858e+01
2.017000000000000000e+03 8.000000000000000000e+00 5.600000000000000000e+02 1.319999999999999929e+01
2.014000000000000000e+03 4.000000000000000000e+00 1.700000000000000000e+02 1.639000000000000057e+01
2.016000000000000000e+03 1.200000000000000000e+01 5.200000000000000000e+02 8.400000000000000355e+00
2.012000000000000000e+03 6.000000000000000000e+00 2.200000000000000000e+02 1.328999999999999915e+01
2.015000000000000000e+03 4.000000000000000000e+00 1.480000000000000000e+02 2.244999999999999929e+01
2.014000000000000000e+03 4.000000000000000000e+00 1.600000000000000000e+02 2.255999999999999872e+01
2.016000000000000000e+03 6.000000000000000000e+00 3.260000000000000000e+02 1.694000000000000128e+01
2.016000000000000000e+03 5.000000000000000000e+00 1.700000000000000000e+02 1.860000000000000142e+01
2.016000000000000000e+03 8.000000000000000000e+00 4.350000000000000000e+02 1.559999999999999964e+01
2.015000000000000000e+03 4.000000000000000000e+00 1.250000000000000000e+02 1.535999999999999943e+01
